name,title,dest_table_name,time,space,start_line,end_line,header_lines,description,file,filetype,encoding,ref,state
puf_10_la,puf_10_la,pdd_puf,2010,California,1,1179824,0,"Public Discharge Data, Public Use File 2010",LA_lbl.txt,csv,latin1,s3://private.source.civicknowledge.com/oshpd.ca.gov/OSHPD PDD PUF/PDD PUF 2010/Public10.zip,ingest_done
puf_10_northa,puf_10_northa,pdd_puf,2010,California,1,,0,"Public Discharge Data, Public Use File 2010",Northa_lbl.txt,csv,latin1,s3://private.source.civicknowledge.com/oshpd.ca.gov/OSHPD%20PDD%20PUF/PDD%20PUF%202010/Public10.zip,synced
puf_10_northb,puf_10_northb,pdd_puf,2010,California,1,,0,"Public Discharge Data, Public Use File 2010",Northb_lbl.txt,csv,latin1,s3://private.source.civicknowledge.com/oshpd.ca.gov/OSHPD%20PDD%20PUF/PDD%20PUF%202010/Public10.zip,synced
puf_10_south,puf_10_south,pdd_puf,2010,California,1,,0,"Public Discharge Data, Public Use File 2010",South_lbl.txt,csv,latin1,s3://private.source.civicknowledge.com/oshpd.ca.gov/OSHPD%20PDD%20PUF/PDD%20PUF%202010/Public10.zip,synced
puf_11_la,puf_11_la,pdd_puf,2011,California,1,,0,"Public Discharge Data, Public Use File 2011",LA_lbl.txt,csv,latin1,s3://private.source.civicknowledge.com/oshpd.ca.gov/OSHPD%20PDD%20PUF/PDD%20PUF%202011/Public11.zip,synced
puf_11_northa,puf_11_northa,pdd_puf,2011,California,1,,0,"Public Discharge Data, Public Use File 2011",Northa_lbl.txt,csv,latin1,s3://private.source.civicknowledge.com/oshpd.ca.gov/OSHPD%20PDD%20PUF/PDD%20PUF%202011/Public11.zip,synced
puf_11_northb,puf_11_northb,pdd_puf,2011,California,1,,0,"Public Discharge Data, Public Use File 2011",Northb_lbl.txt,csv,latin1,s3://private.source.civicknowledge.com/oshpd.ca.gov/OSHPD%20PDD%20PUF/PDD%20PUF%202011/Public11.zip,synced
puf_11_south,puf_11_south,pdd_puf,2011,California,1,,0,"Public Discharge Data, Public Use File 2011",South_lbl.txt,csv,latin1,s3://private.source.civicknowledge.com/oshpd.ca.gov/OSHPD%20PDD%20PUF/PDD%20PUF%202011/Public11.zip,synced
puf_12_la,puf_12_la,pdd_puf,2012,California,1,,0,"Public Discharge Data, Public Use File 2012",LA_lbl.txt,csv,latin1,s3://private.source.civicknowledge.com/oshpd.ca.gov/OSHPD%20PDD%20PUF/PDD%20PUF%202012/Public12.zip,synced
puf_12_northa,puf_12_northa,pdd_puf,2012,California,1,,0,"Public Discharge Data, Public Use File 2012",Northa_lbl.txt,csv,latin1,s3://private.source.civicknowledge.com/oshpd.ca.gov/OSHPD%20PDD%20PUF/PDD%20PUF%202012/Public12.zip,synced
puf_12_northb,puf_12_northb,pdd_puf,2012,California,1,,0,"Public Discharge Data, Public Use File 2012",Northb_lbl.txt,csv,latin1,s3://private.source.civicknowledge.com/oshpd.ca.gov/OSHPD%20PDD%20PUF/PDD%20PUF%202012/Public12.zip,synced
puf_12_south,puf_12_south,pdd_puf,2012,California,1,,0,"Public Discharge Data, Public Use File 2012",South_lbl.txt,csv,latin1,s3://private.source.civicknowledge.com/oshpd.ca.gov/OSHPD%20PDD%20PUF/PDD%20PUF%202012/Public12.zip,synced
puf_13_la,puf_13_la,pdd_puf,2013,California,1,,0,"Public Discharge Data, Public Use File 2013",LA_lbl.txt,csv,latin1,s3://private.source.civicknowledge.com/oshpd.ca.gov/OSHPD%20PDD%20PUF/PDD%20PUF%202013/PUBLIC13.zip,synced
puf_13_northa,puf_13_northa,pdd_puf,2013,California,1,,0,"Public Discharge Data, Public Use File 2013",Northa_lbl.txt,csv,latin1,s3://private.source.civicknowledge.com/oshpd.ca.gov/OSHPD%20PDD%20PUF/PDD%20PUF%202013/PUBLIC13.zip,synced
puf_13_northb,puf_13_northb,pdd_puf,2013,California,1,,0,"Public Discharge Data, Public Use File 2013",Northb_lbl.txt,csv,latin1,s3://private.source.civicknowledge.com/oshpd.ca.gov/OSHPD%20PDD%20PUF/PDD%20PUF%202013/PUBLIC13.zip,synced
puf_13_south,puf_13_south,pdd_puf,2013,California,1,,0,"Public Discharge Data, Public Use File 2013",South_lbl.txt,csv,latin1,s3://private.source.civicknowledge.com/oshpd.ca.gov/OSHPD%20PDD%20PUF/PDD%20PUF%202013/PUBLIC13.zip,synced
