table,datatype,caster,column,description
,,,,
geofile352,integer,,id,Geofile for: New England City and Town Area-State-Principal City
geofile352,varchar,,fileid,Always equal to ACS Summary File identification
geofile352,varchar,,stusab,State Postal Abbreviation
geofile352,integer,,sumlevel,Summary Level
geofile352,varchar,,component,Geographic Component
geofile352,integer,,logrecno,Logical Record Number
geofile352,integer,,state,State (FIPS Code)
geofile352,integer,,place,Place (FIPS Code)
geofile352,integer,,necta,New England City and Town Area
geofile352,varchar,,geoid,Geographic Identifier
geofile352,varchar,,name,Area Name
,,,,
geofile80,integer,,id,Geofile for: County Subdivision-Place/Remainder-Census Tract
geofile80,varchar,,fileid,Always equal to ACS Summary File identification
geofile80,varchar,,stusab,State Postal Abbreviation
geofile80,integer,,sumlevel,Summary Level
geofile80,varchar,,component,Geographic Component
geofile80,integer,,logrecno,Logical Record Number
geofile80,integer,,state,State (FIPS Code)
geofile80,integer,,county,County of current residence
geofile80,integer,,cousub,County Subdivision (FIPS)
geofile80,integer,,place,Place (FIPS Code)
geofile80,integer,,tract,Census Tract
geofile80,varchar,,geoid,Geographic Identifier
geofile80,varchar,,name,Area Name
,,,,
geofile332,integer,,id,Geofile for: Combined Statistical Area-CBSA
geofile332,varchar,,fileid,Always equal to ACS Summary File identification
geofile332,varchar,,stusab,State Postal Abbreviation
geofile332,integer,,sumlevel,Summary Level
geofile332,varchar,,component,Geographic Component
geofile332,integer,,logrecno,Logical Record Number
geofile332,integer,,cbsa,Metropolitan and Micropolitan Statistical Area
geofile332,integer,,csa,Combined Statistical Area
geofile332,varchar,,geoid,Geographic Identifier
geofile332,varchar,,name,Area Name
,,,,
geofile351,integer,,id,Geofile for: New England City and Town Area-State
geofile351,varchar,,fileid,Always equal to ACS Summary File identification
geofile351,varchar,,stusab,State Postal Abbreviation
geofile351,integer,,sumlevel,Summary Level
geofile351,varchar,,component,Geographic Component
geofile351,integer,,logrecno,Logical Record Number
geofile351,integer,,state,State (FIPS Code)
geofile351,integer,,necta,New England City and Town Area
geofile351,varchar,,geoid,Geographic Identifier
geofile351,varchar,,name,Area Name
,,,,
geofile324,integer,,id,Geofile for: State- Metropolitan Statistical Area/Metropolitan Division-County
geofile324,varchar,,fileid,Always equal to ACS Summary File identification
geofile324,varchar,,stusab,State Postal Abbreviation
geofile324,integer,,sumlevel,Summary Level
geofile324,varchar,,component,Geographic Component
geofile324,integer,,logrecno,Logical Record Number
geofile324,integer,,state,State (FIPS Code)
geofile324,integer,,county,County of current residence
geofile324,integer,,cbsa,Metropolitan and Micropolitan Statistical Area
geofile324,integer,,metdiv,Metropolitan Statistical Area- Metropolitan Division
geofile324,integer,,memi,Metropolitan/Micropolitan Indicator Flag
geofile324,varchar,,geoid,Geographic Identifier
geofile324,varchar,,name,Area Name
,,,,
geofile550,integer,,id,Geofile for: Congressional District-American IndianArea/Alaska NativeArea/Hawaiian Home Land
geofile550,varchar,,fileid,Always equal to ACS Summary File identification
geofile550,varchar,,stusab,State Postal Abbreviation
geofile550,integer,,sumlevel,Summary Level
geofile550,varchar,,component,Geographic Component
geofile550,integer,,logrecno,Logical Record Number
geofile550,integer,,state,State (FIPS Code)
geofile550,integer,,aianhh,American Indian Area/Alaska Native Area/ Hawaiian Home Land (Census)
geofile550,integer,,cdcurr,Current Congressional District ***
geofile550,varchar,,geoid,Geographic Identifier
geofile550,varchar,,name,Area Name
,,,,
geofile322,integer,,id,Geofile for: State- CBSA -County
geofile322,varchar,,fileid,Always equal to ACS Summary File identification
geofile322,varchar,,stusab,State Postal Abbreviation
geofile322,integer,,sumlevel,Summary Level
geofile322,varchar,,component,Geographic Component
geofile322,integer,,logrecno,Logical Record Number
geofile322,integer,,state,State (FIPS Code)
geofile322,integer,,county,County of current residence
geofile322,integer,,cbsa,Metropolitan and Micropolitan Statistical Area
geofile322,varchar,,geoid,Geographic Identifier
geofile322,varchar,,name,Area Name
,,,,
geofile336,integer,,id,Geofile for: Combined New England City and Town Area -State
geofile336,varchar,,fileid,Always equal to ACS Summary File identification
geofile336,varchar,,stusab,State Postal Abbreviation
geofile336,integer,,sumlevel,Summary Level
geofile336,varchar,,component,Geographic Component
geofile336,integer,,logrecno,Logical Record Number
geofile336,integer,,state,State (FIPS Code)
geofile336,integer,,cnecta,New England City and Town Combined Statistical Area
geofile336,varchar,,geoid,Geographic Identifier
geofile336,varchar,,name,Area Name
,,,,
geofile314,integer,,id,Geofile for: Metropolitan Statistical Area/Metropolitan Division
geofile314,varchar,,fileid,Always equal to ACS Summary File identification
geofile314,varchar,,stusab,State Postal Abbreviation
geofile314,integer,,sumlevel,Summary Level
geofile314,varchar,,component,Geographic Component
geofile314,integer,,logrecno,Logical Record Number
geofile314,integer,,cbsa,Metropolitan and Micropolitan Statistical Area
geofile314,integer,,metdiv,Metropolitan Statistical Area- Metropolitan Division
geofile314,integer,,memi,Metropolitan/Micropolitan Indicator Flag
geofile314,varchar,,geoid,Geographic Identifier
geofile314,varchar,,name,Area Name
,,,,
geofile313,integer,,id,Geofile for: CBSA-State-County
geofile313,varchar,,fileid,Always equal to ACS Summary File identification
geofile313,varchar,,stusab,State Postal Abbreviation
geofile313,integer,,sumlevel,Summary Level
geofile313,varchar,,component,Geographic Component
geofile313,integer,,logrecno,Logical Record Number
geofile313,integer,,state,State (FIPS Code)
geofile313,integer,,county,County of current residence
geofile313,integer,,cbsa,Metropolitan and Micropolitan Statistical Area
geofile313,varchar,,geoid,Geographic Identifier
geofile313,varchar,,name,Area Name
,,,,
geofile355,integer,,id,Geofile for: New England City and Town Area (NECTA)-NECTA Division
geofile355,varchar,,fileid,Always equal to ACS Summary File identification
geofile355,varchar,,stusab,State Postal Abbreviation
geofile355,integer,,sumlevel,Summary Level
geofile355,varchar,,component,Geographic Component
geofile355,integer,,logrecno,Logical Record Number
geofile355,integer,,necta,New England City and Town Area
geofile355,integer,,nectadiv,New England City and Town Area Division
geofile355,varchar,,geoid,Geographic Identifier
geofile355,varchar,,name,Area Name
,,,,
geofile363,integer,,id,Geofile for: State-New England City and Town Area-County-County Subdivision
geofile363,varchar,,fileid,Always equal to ACS Summary File identification
geofile363,varchar,,stusab,State Postal Abbreviation
geofile363,integer,,sumlevel,Summary Level
geofile363,varchar,,component,Geographic Component
geofile363,integer,,logrecno,Logical Record Number
geofile363,integer,,state,State (FIPS Code)
geofile363,integer,,county,County of current residence
geofile363,integer,,cousub,County Subdivision (FIPS)
geofile363,integer,,necta,New England City and Town Area
geofile363,varchar,,geoid,Geographic Identifier
geofile363,varchar,,name,Area Name
,,,,
geofile316,integer,,id,Geofile for: Metropolitan Statistical Area/Metropolitan Division-State-County
geofile316,varchar,,fileid,Always equal to ACS Summary File identification
geofile316,varchar,,stusab,State Postal Abbreviation
geofile316,integer,,sumlevel,Summary Level
geofile316,varchar,,component,Geographic Component
geofile316,integer,,logrecno,Logical Record Number
geofile316,integer,,state,State (FIPS Code)
geofile316,integer,,county,County of current residence
geofile316,integer,,cbsa,Metropolitan and Micropolitan Statistical Area
geofile316,integer,,metdiv,Metropolitan Statistical Area- Metropolitan Division
geofile316,integer,,memi,Metropolitan/Micropolitan Indicator Flag
geofile316,varchar,,geoid,Geographic Identifier
geofile316,varchar,,name,Area Name
,,,,
geofile280,integer,,id,Geofile for: State-American Indian Area/Alaska Native Area/Hawaiian Home Land
geofile280,varchar,,fileid,Always equal to ACS Summary File identification
geofile280,varchar,,stusab,State Postal Abbreviation
geofile280,integer,,sumlevel,Summary Level
geofile280,varchar,,component,Geographic Component
geofile280,integer,,logrecno,Logical Record Number
geofile280,integer,,state,State (FIPS Code)
geofile280,integer,,aianhh,American Indian Area/Alaska Native Area/ Hawaiian Home Land (Census)
geofile280,varchar,,geoid,Geographic Identifier
geofile280,varchar,,name,Area Name
,,,,
geofile269,integer,,id,Geofile for: American Indian Area/Alaska Native Area/Hawaiian Home Land-Place-Remainder
geofile269,varchar,,fileid,Always equal to ACS Summary File identification
geofile269,varchar,,stusab,State Postal Abbreviation
geofile269,integer,,sumlevel,Summary Level
geofile269,varchar,,component,Geographic Component
geofile269,integer,,logrecno,Logical Record Number
geofile269,integer,,state,State (FIPS Code)
geofile269,integer,,place,Place (FIPS Code)
geofile269,integer,,aianhh,American Indian Area/Alaska Native Area/ Hawaiian Home Land (Census)
geofile269,varchar,,geoid,Geographic Identifier
geofile269,varchar,,name,Area Name
,,,,
geofile321,integer,,id,Geofile for: State- CBSA -Principal City
geofile321,varchar,,fileid,Always equal to ACS Summary File identification
geofile321,varchar,,stusab,State Postal Abbreviation
geofile321,integer,,sumlevel,Summary Level
geofile321,varchar,,component,Geographic Component
geofile321,integer,,logrecno,Logical Record Number
geofile321,integer,,state,State (FIPS Code)
geofile321,integer,,place,Place (FIPS Code)
geofile321,integer,,cbsa,Metropolitan and Micropolitan Statistical Area
geofile321,varchar,,pci,Principal City Indicator
geofile321,varchar,,geoid,Geographic Identifier
geofile321,varchar,,name,Area Name
,,,,
geofile10,integer,,id,Geofile for: United States
geofile10,varchar,,fileid,Always equal to ACS Summary File identification
geofile10,varchar,,stusab,State Postal Abbreviation
geofile10,integer,,sumlevel,Summary Level
geofile10,varchar,,component,Geographic Component
geofile10,integer,,logrecno,Logical Record Number
geofile10,integer,,us,US
geofile10,integer,,memi,Metropolitan/Micropolitan Indicator Flag
geofile10,varchar,,ur,Urban/Rural
geofile10,varchar,,pci,Principal City Indicator
geofile10,varchar,,geoid,Geographic Identifier
geofile10,varchar,,name,Area Name
,,,,
geofile346,integer,,id,Geofile for: State-Combined New England City and Town Area-New England City and Town Area
