table,position,source_header,dest_header,datatype,valuetype,start,width,size,summary,description
2009-1-shell,0,table_id,table_id,str,,,,,,
2009-1-shell,1,line,line,float,,,,,,
2009-1-shell,2,unique_id,unique_id,str,,,,,,
2009-1-shell,3,stub,stub,str,,,,,,
2009-1-shell,4,release,release,int,,,,,,
2009-1-shell,5,year,year,int,,,,,,
2009-3-sequence,0,file_id,fileid,str,,,,,,
2009-3-sequence,1,table_id,table_id,str,,,,,,
2009-3-sequence,2,sequence_number,sequence_number,int,,,,,,
2009-3-sequence,3,line_number,line,int,,,,,,
2009-3-sequence,4,start_position,start_position,str,,,,,,
2009-3-sequence,5,total_cells_in_table,total_cells_in_table,str,,,,,,
2009-3-sequence,6,total_cells_in_sequence,total_cells_in_sequence,str,,,,,,
2009-3-sequence,7,table_title,table_title,str,,,,,,
2009-3-sequence,8,subject_area,subject_area,str,,,,,,
2009-3-sequence,9,release,release,int,,,,,,
2009-3-sequence,10,year,year,int,,,,,,
2009-3-shell,0,table_id,table_id,str,,,,,,
2009-3-shell,1,line,line,int,,,,,,
2009-3-shell,2,unique_id,unique_id,str,,,,,,
2009-3-shell,3,stub,stub,str,,,,,,
2009-3-shell,4,release,release,int,,,,,,
2009-3-shell,5,year,year,int,,,,,,
2009-5-sequence,0,file_id,fileid,str,,,,,,
2009-5-sequence,1,table_id,table_id,str,,,,,,
2009-5-sequence,2,sequence_number,sequence_number,int,,,,,,
2009-5-sequence,3,line_number,line,float,,,,,,
2009-5-sequence,4,start_position,start_position,str,,,,,,
2009-5-sequence,5,total_cells_in_table,total_cells_in_table,str,,,,,,
2009-5-sequence,6,total_cells_in_sequence,total_cells_in_sequence,str,,,,,,
2009-5-sequence,7,table_title,table_title,str,,,,,,
2009-5-sequence,8,subject_area,subject_area,str,,,,,,
2009-5-sequence,9,release,release,int,,,,,,
2009-5-sequence,10,year,year,int,,,,,,
2009-5-shell,0,table_id,table_id,str,,,,,,
2009-5-shell,1,line,line,float,,,,,,
2009-5-shell,2,unique_id,unique_id,str,,,,,,
2009-5-shell,3,stub,stub,str,,,,,,
2009-5-shell,4,column4,blank,str,,,,,,
2009-5-shell,5,column5,blank,str,,,,,,
2009-5-shell,6,release,release,int,,,,,,
2009-5-shell,7,year,year,int,,,,,,
2009-gs,0,seq,seq,int,,,,,,
2009-gs,1,name,name,str,,,,,,
2009-gs,2,description,description,str,,,,,,
2009-gs,3,width,width,int,,,,,,
2009-gs,4,start,start,int,,,,,,
2009-gs,5,geolevels,geolevels,str,,,,,,
2009-gs,6,release,release,str,,,,,,
2009-gs,7,year,year,int,,,,,,
2010-1-sequence,0,file_id,fileid,str,,,,,,
2010-1-sequence,1,table_id,table_id,str,,,,,,
2010-1-sequence,2,sequence_number,sequence_number,int,,,,,,
2010-1-sequence,3,line_number,line,float,,,,,,
2010-1-sequence,4,start_position,start_position,str,,,,,,
2010-1-sequence,5,total_cells_in_table,total_cells_in_table,str,,,,,,
2010-1-sequence,6,total_cells_in_sequence,total_cells_in_sequence,str,,,,,,
2010-1-sequence,7,table_title,table_title,str,,,,,,
2010-1-sequence,8,subject_area,subject_area,str,,,,,,
2010-1-sequence,9,release,release,int,,,,,,
2010-1-sequence,10,year,year,int,,,,,,
2010-1-shell,0,table_id,table_id,str,,,,,,
2010-1-shell,1,line,line,int,,,,,,
2010-1-shell,2,unique_id,unique_id,str,,,,,,
2010-1-shell,3,stub,stub,str,,,,,,
2010-1-shell,4,release,release,int,,,,,,
2010-1-shell,5,year,year,int,,,,,,
2010-3-sequence,0,file_id,fileid,str,,,,,,
2010-3-sequence,0,file_id  ,fileid,str,,,,,,
2010-3-sequence,1,table_id,table_id,str,,,,,,
2010-3-sequence,2,sequence_number,sequence_number,int,,,,,,
2010-3-sequence,3,line_number,line,float,,,,,,
2010-3-sequence,4,start_position,start_position,str,,,,,,
2010-3-sequence,5,total_cells_in_table,total_cells_in_table,str,,,,,,
2010-3-sequence,6,total_cells_in_sequence,total_cells_in_sequence,str,,,,,,
2010-3-sequence,7,table_title,table_title,str,,,,,,
2010-3-sequence,8,subject_area,subject_area,str,,,,,,
